Pair,Sector,Date,Position,Spread,ZScore,PnL_Net,Cum_PnL,Value
TECHM.NS/LTTS.NS,IT,2022-09-06,0.0,-199.12363107858346,-0.959101702194533,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-07,0.0,-196.96899041172628,-0.8832418429174823,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-08,0.0,-171.03851346230044,-0.29892664490467297,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-09,0.0,-184.15451558309246,-0.5718324196604929,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-12,0.0,-185.83465955889778,-0.5951935848450798,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-13,0.0,-193.23887930539445,-0.7375841612148292,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-14,0.0,-170.90423793905074,-0.24184451240525903,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-15,0.0,-184.41381218877268,-0.5130619300777043,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-16,0.0,-165.99951500789143,-0.0967598663014779,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-19,0.0,-132.73099939109647,0.6456654060376802,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-20,0.0,-138.34298957402552,0.5278521855377564,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-21,0.0,-149.8060210295862,0.28966062936241666,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-22,0.0,-169.73392520921198,-0.1379751368234533,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-23,0.0,-168.83785995302037,-0.09746841504637614,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-26,0.0,-178.63444828288857,-0.2953104189392206,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-27,0.0,-197.14996740649667,-0.7048018764564914,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-28,0.0,-193.77164202276936,-0.6022336443470666,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-29,0.0,-216.11070657813184,-1.1556550989986114,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-30,0.0,-237.00995909738913,-1.7144432798436835,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-10-03,0.0,-208.77703150701905,-0.9196647922008506,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-10-04,0.0,-214.72912806217232,-1.0892283390508724,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-10-06,1.0,-219.61044352225395,-1.227334323116762,-12500.0,473540.535368387,5473540.535368387
TECHM.NS/LTTS.NS,IT,2022-10-07,1.0,-222.27354924650558,-1.2887074405593797,-30505.19468810964,443035.3406802774,5443035.340680277
TECHM.NS/LTTS.NS,IT,2022-10-10,1.0,-223.78843492807096,-1.319147787737444,17598.07361749131,460633.4142977687,5460633.414297769
TECHM.NS/LTTS.NS,IT,2022-10-11,1.0,-229.09499451851502,-1.4665735093538386,-95553.0315116668,365080.3827861019,5365080.382786102
TECHM.NS/LTTS.NS,IT,2022-10-12,1.0,-232.25246400451147,-1.54987472851595,36043.82639939824,401124.20918550016,5401124.2091855
TECHM.NS/LTTS.NS,IT,2022-10-13,1.0,-224.93055519356267,-1.258220551418535,-50.50172686742009,401073.70745863277,5401073.707458633
TECHM.NS/LTTS.NS,IT,2022-10-14,1.0,-235.52565684116053,-1.6026085180755565,9546.258836827436,410619.9662954602,5410619.96629546
TECHM.NS/LTTS.NS,IT,2022-10-17,1.0,-222.5797111316931,-1.103148642456751,31164.377887627834,441784.344183088,5441784.344183088
TECHM.NS/LTTS.NS,IT,2022-10-18,1.0,-253.56799518471917,-2.1372418274343845,-59310.01476407345,382474.3294190145,5382474.329419015
TECHM.NS/LTTS.NS,IT,2022-10-19,1.0,-197.69774533379882,-0.09413433588998828,79193.58463584975,461667.91405486426,5461667.914054864
TECHM.NS/LTTS.NS,IT,2022-10-20,1.0,-189.24797040435715,0.23137499714519077,93349.4303103022,555017.3443651665,5555017.3443651665
TECHM.NS/LTTS.NS,IT,2022-10-21,1.0,-183.59926174419684,0.44118298064812617,6661.260820756039,561678.6051859226,5561678.605185922
TECHM.NS/LTTS.NS,IT,2022-10-24,1.0,-181.43845893886055,0.5663289855993842,27696.990371730026,589375.5955576526,5589375.595557652
TECHM.NS/LTTS.NS,IT,2022-10-25,1.0,-163.59075461094517,1.28682312974704,145726.22346089664,735101.8190185493,5735101.819018549
TECHM.NS/LTTS.NS,IT,2022-10-27,-1.0,-159.2242188143266,1.4745913766343757,-40702.35827249185,694399.4607460574,5694399.460746057
TECHM.NS/LTTS.NS,IT,2022-10-28,-1.0,-163.24567256457635,1.294860293425323,96017.09929204194,790416.5600380994,5790416.560038099
TECHM.NS/LTTS.NS,IT,2022-10-31,-1.0,-177.39770357682005,0.7397641356120627,-28289.029388371073,762127.5306497284,5762127.530649728
TECHM.NS/LTTS.NS,IT,2022-11-01,-1.0,-192.08742899771778,0.17430842896396137,-3842.0239303702106,758285.5067193581,5758285.506719358
TECHM.NS/LTTS.NS,IT,2022-11-02,-1.0,-185.6585504601003,0.44710406305179795,-47084.79819260777,711200.7085267503,5711200.70852675
TECHM.NS/LTTS.NS,IT,2022-11-03,-1.0,-213.21401862508606,-0.6218160584770122,137735.72938618102,848936.4379129313,5848936.437912932
TECHM.NS/LTTS.NS,IT,2022-11-04,-1.0,-213.43726742981244,-0.6111044562590534,-2467.402718575568,846469.0351943558,5846469.035194356
TECHM.NS/LTTS.NS,IT,2022-11-07,-1.0,-218.14790729032825,-0.7785754227631183,7322.271684365162,853791.3068787209,5853791.306878721
TECHM.NS/LTTS.NS,IT,2022-11-09,-1.0,-217.64182043126493,-0.7400593230163232,23419.794178578464,877211.1010572993,5877211.101057299
TECHM.NS/LTTS.NS,IT,2022-11-10,-1.0,-234.30459915674578,-1.3468506694896774,51268.12546731972,928479.226524619,5928479.226524619
TECHM.NS/LTTS.NS,IT,2022-11-11,-1.0,-221.1008362392713,-0.822885379911607,-155148.37683547303,773330.849689146,5773330.8496891465
TECHM.NS/LTTS.NS,IT,2022-11-14,-1.0,-239.26088862668007,-1.4719140585383033,2494.5879549132487,775825.4376440593,5775825.437644059
TECHM.NS/LTTS.NS,IT,2022-11-15,-1.0,-230.13363647428696,-1.1273543536394726,-18142.058032372166,757683.3796116872,5757683.379611687
TECHM.NS/LTTS.NS,IT,2022-11-16,-1.0,-233.41093007612676,-1.2709394303543136,4897.047259667181,762580.4268713543,5762580.426871355
TECHM.NS/LTTS.NS,IT,2022-11-17,-1.0,-233.26870366912271,-1.242000655844901,28486.024323166643,791066.451194521,5791066.451194521
TECHM.NS/LTTS.NS,IT,2022-11-18,-1.0,-246.49493837780278,-1.672341206510998,10422.788749064144,801489.2399435851,5801489.239943585
TECHM.NS/LTTS.NS,IT,2022-11-21,-1.0,-264.2285745560989,-2.194222448363996,88102.68063968375,889591.9205832689,5889591.920583269
TECHM.NS/LTTS.NS,IT,2022-11-22,0.0,-271.6417127758948,-2.3077352294910476,-31085.7871511615,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-11-23,0.0,-267.1599388709485,-2.0410217543901252,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-11-24,0.0,-265.91539237266966,-1.9014151242221076,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-11-25,0.0,-254.82037273462402,-1.4984200687429594,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-11-28,0.0,-250.00240743852487,-1.313297021628972,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-11-29,0.0,-247.44953048687694,-1.200755255186863,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-11-30,0.0,-235.42565460615265,-0.8221213537993627,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-01,0.0,-321.4664840969349,-3.0557683218050564,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-02,0.0,-349.5786247569729,-3.371389158061992,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-05,0.0,-350.9045484483563,-3.0627301052118328,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-06,0.0,-350.9917304072942,-2.8095786856843605,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-07,0.0,-340.132329211488,-2.40657631596034,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-08,0.0,-329.1252148373144,-2.065623712709145,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-09,0.0,-324.3872855318182,-1.876810107393916,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-12,0.0,-296.8938964150575,-1.3095815879484916,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-13,0.0,-291.39123657252594,-1.1653512197938163,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-14,0.0,-313.1447202121078,-1.5136419828259484,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-15,0.0,-355.2641133990576,-2.195220481424838,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-16,0.0,-338.0069971889934,-1.8161971883817791,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-19,0.0,-334.88972927635746,-1.6989076811218031,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-20,0.0,-330.4740964606335,-1.5596469136529685,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-21,0.0,-325.1676057085565,-1.4147509832762035,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-22,0.0,-332.46544086925906,-1.4909175752297645,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-23,0.0,-272.53901915799156,-0.39487005218327126,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-26,0.0,-275.9228705739149,-0.43454789855890935,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-27,0.0,-282.12583074913255,-0.5281293475005391,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-28,0.0,-253.5405964451022,-0.0020208722698366903,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-29,0.0,-243.52841918686522,0.1922377878536138,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2022-12-30,0.0,-248.2340123718975,0.11667866202920384,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2023-01-02,0.0,-266.85340009465654,-0.21251378863116607,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2023-01-03,0.0,-249.0664495854619,0.1248588329489543,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2023-01-04,0.0,-255.19298703936806,0.021046007056406572,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2023-01-05,0.0,-239.32615432123612,0.31969481320854504,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2023-01-06,0.0,-256.6878327729996,0.004004969943445713,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2023-01-09,0.0,-245.3484806402064,0.22245506168532544,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2023-01-10,0.0,-246.54228905384048,0.20377883428694676,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2023-01-11,0.0,-239.80027092401292,0.33628874662434294,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2023-01-12,0.0,-248.6921353672244,0.16780199144178579,-0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2023-01-13,0.0,-186.61208991157014,1.323838818067918,0.0,858506.1334321074,5858506.133432107
TECHM.NS/LTTS.NS,IT,2023-01-16,-1.0,-153.28080242603528,1.9011100428627912,-12500.0,846006.1334321074,5846006.133432107
TECHM.NS/LTTS.NS,IT,2023-01-17,-1.0,-136.2831702636538,2.1434566744971053,-66275.2935389984,779730.8398931089,5779730.839893109
TECHM.NS/LTTS.NS,IT,2023-01-18,-1.0,-137.17788715443544,2.0669254709066984,-6481.507810848954,773249.3320822599,5773249.33208226
TECHM.NS/LTTS.NS,IT,2023-01-19,-1.0,-125.917415004639,2.205911300575333,-34116.04817146716,739133.2839107928,5739133.283910792
TECHM.NS/LTTS.NS,IT,2023-01-20,-1.0,-79.92982831542236,2.825010102142522,-47902.24856550189,691231.0353452909,5691231.035345291
TECHM.NS/LTTS.NS,IT,2023-01-23,-1.0,-92.0440401201688,2.509755559793082,-43120.795483331494,648110.2398619594,5648110.23986196
TECHM.NS/LTTS.NS,IT,2023-01-24,-1.0,-119.54664110896715,2.0141536867675325,25874.77977422225,673985.0196361816,5673985.019636182
TECHM.NS/LTTS.NS,IT,2023-01-25,-1.0,-100.39833920784395,2.2017683379689696,35164.6642337965,709149.6838699782,5709149.683869978
TECHM.NS/LTTS.NS,IT,2023-01-27,-1.0,-115.04042829394848,1.9197372332703218,93700.41614643748,802850.1000164157,5802850.100016416
TECHM.NS/LTTS.NS,IT,2023-01-30,-1.0,-111.53723882547774,1.8891549339845695,-26219.457463776165,776630.6425526396,5776630.642552639
TECHM.NS/LTTS.NS,IT,2023-01-31,-1.0,-140.80608367487048,1.4398440642961279,118499.9544195238,895130.5969721634,5895130.596972164
TECHM.NS/LTTS.NS,IT,2023-02-01,-1.0,-132.12423449530502,1.5106937336674373,-44525.21633684563,850605.3806353178,5850605.380635317
TECHM.NS/LTTS.NS,IT,2023-02-02,-1.0,-172.05225051174716,0.9555953965013491,87481.81538553494,938087.1960208527,5938087.196020853
TECHM.NS/LTTS.NS,IT,2023-02-03,-1.0,-178.8072201949351,0.8475724538513495,29356.718853906663,967443.9148747593,5967443.9148747595
TECHM.NS/LTTS.NS,IT,2023-02-06,-1.0,-187.9861955899844,0.71539229422529,35327.89724930195,1002771.8121240612,6002771.812124061
TECHM.NS/LTTS.NS,IT,2023-02-07,-1.0,-186.49964143798888,0.7202098451391012,8273.46848259966,1011045.2806066609,6011045.280606661
TECHM.NS/LTTS.NS,IT,2023-02-08,-1.0,-209.3348000059616,0.41367477508030825,3401.5627084630055,1014446.8433151239,6014446.843315124
TECHM.NS/LTTS.NS,IT,2023-02-09,-1.0,-229.36491050898667,0.14871640593898613,11607.835319776459,1026054.6786349004,6026054.678634901
TECHM.NS/LTTS.NS,IT,2023-02-10,-1.0,-225.07062937740693,0.20346372301731494,-11116.336323386362,1014938.342311514,6014938.342311514
TECHM.NS/LTTS.NS,IT,2023-02-13,-1.0,-228.79526624154778,0.15047287874263737,59255.84641480014,1074194.188726314,6074194.188726314
TECHM.NS/LTTS.NS,IT,2023-02-14,-1.0,-228.01439517537165,0.15291015369756422,-36367.96563889078,1037826.2230874234,6037826.2230874235
TECHM.NS/LTTS.NS,IT,2023-02-15,-1.0,-179.9628682014402,0.763616916574507,-286410.48904977913,751415.7340376442,5751415.734037644
TECHM.NS/LTTS.NS,IT,2023-02-16,-1.0,-170.085115615723,0.8675537882770746,-213320.99333915915,538094.740698485,5538094.740698485
TECHM.NS/LTTS.NS,IT,2023-02-17,-1.0,-151.32520122981805,1.0781966047108316,-22794.862660251812,515299.87803823326,5515299.878038233
TECHM.NS/LTTS.NS,IT,2023-02-20,-1.0,-154.3754941800198,1.0086388593700033,-43205.77155713779,472094.1064810955,5472094.106481096
TECHM.NS/LTTS.NS,IT,2023-02-21,-1.0,-165.38399249765098,0.8442053908841171,45881.849592540704,517975.9560736362,5517975.956073636
TECHM.NS/LTTS.NS,IT,2023-02-22,-1.0,-159.8901255930714,0.8899272833175684,20060.58524250033,538036.5413161365,5538036.541316137
TECHM.NS/LTTS.NS,IT,2023-02-23,-1.0,-155.5256497960777,0.9216328538110665,-16039.69953148433,521996.84178465215,5521996.841784652
TECHM.NS/LTTS.NS,IT,2023-02-24,-1.0,-164.7968469777377,0.7771130616367032,44203.21369665284,566200.055481305,5566200.055481305
TECHM.NS/LTTS.NS,IT,2023-02-27,-1.0,-151.99821869153948,0.9106980654896775,-1839.217914667568,564360.8375666374,5564360.837566637
TECHM.NS/LTTS.NS,IT,2023-02-28,-1.0,-174.09713469025678,0.6008473715775965,75716.66756464011,640077.5051312775,5640077.505131277
TECHM.NS/LTTS.NS,IT,2023-03-01,-1.0,-170.38943279644127,0.6241448549240789,-92730.50278276813,547347.0023485094,5547347.00234851
TECHM.NS/LTTS.NS,IT,2023-03-02,-1.0,-169.8775048110017,0.6055187516637424,53935.42911702529,601282.4314655347,5601282.4314655345
TECHM.NS/LTTS.NS,IT,2023-03-03,-1.0,-209.36546041475367,0.03678317801365098,135945.7521364916,737228.1836020263,5737228.183602027
TECHM.NS/LTTS.NS,IT,2023-03-06,-1.0,-192.0700273518496,0.25393306105626395,-40621.39056905209,696606.7930329742,5696606.793032974
TECHM.NS/LTTS.NS,IT,2023-03-08,-1.0,-190.66414433517457,0.2519799985082211,37192.74460896098,733799.5376419352,5733799.537641935
TECHM.NS/LTTS.NS,IT,2023-03-09,-1.0,-218.3825930091673,-0.17046972294990087,101174.81413595888,834974.3517778941,5834974.351777894
TECHM.NS/LTTS.NS,IT,2023-03-10,-1.0,-202.04882113763256,0.04348731643602566,-27365.779300563605,807608.5724773305,5807608.57247733
TECHM.NS/LTTS.NS,IT,2023-03-13,-1.0,-133.03033223483226,1.0629760837936455,-348313.5081457524,459295.06433157803,5459295.064331578
TECHM.NS/LTTS.NS,IT,2023-03-14,-1.0,-131.4336675182226,1.066626561163647,55704.95236711341,515000.0166986914,5515000.016698691
TECHM.NS/LTTS.NS,IT,2023-03-15,-1.0,-115.02518056912959,1.3085098432417683,-21052.7307902355,493947.2859084559,5493947.285908456
TECHM.NS/LTTS.NS,IT,2023-03-16,-1.0,-95.13715553152133,1.609263900238515,-40068.15904486713,453879.12686358875,5453879.126863589
TECHM.NS/LTTS.NS,IT,2023-03-17,-1.0,-114.35460148355901,1.2657421729478273,-594.7394313216611,453284.3874322671,5453284.387432267
TECHM.NS/LTTS.NS,IT,2023-03-20,-1.0,-117.36997899555877,1.2053478417786838,61283.20653603742,514567.5939683045,5514567.593968305
TECHM.NS/LTTS.NS,IT,2023-03-21,-1.0,-97.58352147748292,1.519842870196106,13226.089173863304,527793.6831421679,5527793.6831421675
TECHM.NS/LTTS.NS,IT,2023-03-22,-1.0,-89.29089096162329,1.6220869650856475,-25331.962183777767,502461.7209583901,5502461.72095839
TECHM.NS/LTTS.NS,IT,2023-03-23,-1.0,-73.57580878614681,1.8538349111130266,-23638.136231714423,478823.58472667565,5478823.584726675
TECHM.NS/LTTS.NS,IT,2023-03-24,-1.0,-79.04394778957908,1.6885758240032218,609.1907689699809,479432.77549564565,5479432.775495646
TECHM.NS/LTTS.NS,IT,2023-03-27,-1.0,-75.15700231696724,1.6922492458057465,-9332.013385184504,470100.76211046113,5470100.7621104615
TECHM.NS/LTTS.NS,IT,2023-03-28,-1.0,-83.5528839567969,1.48808899710274,116190.48559900933,586291.2477094705,5586291.247709471
TECHM.NS/LTTS.NS,IT,2023-03-29,-1.0,-88.75692516501454,1.3584728243154023,-27041.973769824417,559249.2739396461,5559249.273939646
TECHM.NS/LTTS.NS,IT,2023-03-31,-1.0,-76.96027676405038,1.5271223862427676,-85609.58840349903,473639.68553614704,5473639.685536147
TECHM.NS/LTTS.NS,IT,2023-04-03,-1.0,-93.48455860453305,1.1892163582207422,21338.59154480344,494978.2770809505,5494978.27708095
TECHM.NS/LTTS.NS,IT,2023-04-05,-1.0,-161.12783367676047,-0.11187493804700543,102132.96629944685,597111.2433803973,5597111.243380398
TECHM.NS/LTTS.NS,IT,2023-04-06,-1.0,-153.42591623517774,0.0033178473437556065,23977.346076246973,621088.5894566443,5621088.589456644
TECHM.NS/LTTS.NS,IT,2023-04-10,-1.0,-139.35291426556364,0.25559969473529465,-68075.13914660124,553013.4503100431,5553013.450310043
TECHM.NS/LTTS.NS,IT,2023-04-11,-1.0,-131.5960831581849,0.38760448015455634,17688.972176245883,570702.4224862889,5570702.4224862885
TECHM.NS/LTTS.NS,IT,2023-04-12,-1.0,-129.51140148796912,0.4051057586138356,-40822.50559526792,529879.9168910211,5529879.916891021
TECHM.NS/LTTS.NS,IT,2023-04-13,-1.0,-137.5846453366903,0.19677544120454243,85637.76034205349,615517.6772330746,5615517.677233075
TECHM.NS/LTTS.NS,IT,2023-04-17,-1.0,-157.748594731004,-0.2754897433487003,216679.64381433217,832197.3210474068,5832197.321047407
TECHM.NS/LTTS.NS,IT,2023-04-18,-1.0,-167.51790607623616,-0.4932405742677504,31521.413608698702,863718.7346561055,5863718.734656106
TECHM.NS/LTTS.NS,IT,2023-04-19,-1.0,-172.79251192790616,-0.5984811723268193,47878.11114525446,911596.84580136,5911596.84580136
TECHM.NS/LTTS.NS,IT,2023-04-20,-1.0,-142.17186495502233,0.10271196042102594,-74926.6364999457,836670.2093014143,5836670.209301414
TECHM.NS/LTTS.NS,IT,2023-04-21,-1.0,-171.14153838226116,-0.5415107841709652,126015.89225861774,962686.101560032,5962686.101560032
TECHM.NS/LTTS.NS,IT,2023-04-24,-1.0,-179.67702220849174,-0.7100589400496871,-13505.437445694592,949180.6641143374,5949180.664114337
TECHM.NS/LTTS.NS,IT,2023-04-25,-1.0,-184.88765769780412,-0.802874985530145,40840.88235574244,990021.5464700798,5990021.54647008
TECHM.NS/LTTS.NS,IT,2023-04-26,-1.0,-192.1365658980601,-0.9414909582419787,13637.34528042087,1003658.8917505007,6003658.891750501
TECHM.NS/LTTS.NS,IT,2023-04-27,-1.0,-274.8405361076002,-2.6623141924766,100479.31687290376,1104138.2086234044,6104138.208623405
TECHM.NS/LTTS.NS,IT,2023-04-28,-1.0,-270.41122651378987,-2.395562869065135,-83018.3256303109,1021119.8829930935,6021119.882993094
TECHM.NS/LTTS.NS,IT,2023-05-02,0.0,-253.49285197489462,-1.937436764447768,-144606.80507175953,876513.077921334,5876513.077921334
TECHM.NS/LTTS.NS,IT,2023-05-03,0.0,-240.1994874168413,-1.59461436252204,-0.0,876513.077921334,5876513.077921334
TECHM.NS/LTTS.NS,IT,2023-05-04,0.0,-235.46979324879158,-1.4419875161364377,0.0,876513.077921334,5876513.077921334
TECHM.NS/LTTS.NS,IT,2023-05-05,0.0,-228.31985268244762,-1.2634766908513544,-0.0,876513.077921334,5876513.077921334
TECHM.NS/LTTS.NS,IT,2023-05-08,0.0,-241.08692971179767,-1.4670501138774648,0.0,876513.077921334,5876513.077921334
TECHM.NS/LTTS.NS,IT,2023-05-09,0.0,-245.3224527241889,-1.5027961169055473,0.0,876513.077921334,5876513.077921334
TECHM.NS/LTTS.NS,IT,2023-05-10,0.0,-269.18561282477276,-1.8721269369897542,-0.0,876513.077921334,5876513.077921334
TECHM.NS/LTTS.NS,IT,2023-05-11,0.0,-272.3020775260434,-1.861774873476761,-0.0,876513.077921334,5876513.077921334
TECHM.NS/LTTS.NS,IT,2023-05-12,0.0,-261.9590924418494,-1.6443201028662673,0.0,876513.077921334,5876513.077921334
TECHM.NS/LTTS.NS,IT,2023-05-15,0.0,-259.2691983131051,-1.5661021230870966,0.0,876513.077921334,5876513.077921334
